,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1914,Wallingford,47.6593612867647,-122.33286150735293,The Sock Monster,47.66134196268696,-122.33459865333485,Clothing Store
1915,Wallingford,47.6593612867647,-122.33286150735293,Chocolati Cafe,47.66146821137857,-122.3368123020831,Coffee Shop
1916,Wallingford,47.6593612867647,-122.33286150735293,Starbucks,47.66144141915089,-122.33309437014799,Coffee Shop
1917,Wallingford,47.6593612867647,-122.33286150735293,Cubes Baking Co.,47.661227000000004,-122.330506,Bakery
1918,Wallingford,47.6593612867647,-122.33286150735293,Wallingford Playfield,47.65890450733264,-122.33710484037101,Park
1919,Wallingford,47.6593612867647,-122.33286150735293,Bottleworks,47.66150243994604,-122.33706076578429,Beer Store
1920,Wallingford,47.6593612867647,-122.33286150735293,Dick's Drive-In,47.661054,-122.327774,Burger Joint
1921,Wallingford,47.6593612867647,-122.33286150735293,Molly Moon's Homemade Ice Cream,47.66145786989193,-122.3381155502665,Ice Cream Shop
1922,Wallingford,47.6593612867647,-122.33286150735293,Issian Stone Grill,47.66144867059646,-122.33829231193816,Japanese Restaurant
1923,Wallingford,47.6593612867647,-122.33286150735293,Fuel Coffee,47.66136226083341,-122.33690553660537,Coffee Shop
1924,Wallingford,47.6593612867647,-122.33286150735293,Pam's Kitchen,47.6613609295696,-122.33659245829942,Caribbean Restaurant
1925,Wallingford,47.6593612867647,-122.33286150735293,Grand Central Bakery,47.661252000000005,-122.33824399999999,Bakery
1926,Wallingford,47.6593612867647,-122.33286150735293,Harvest Beat,47.66134716126565,-122.33680460360843,Vegetarian / Vegan Restaurant
1927,Wallingford,47.6593612867647,-122.33286150735293,Irwin’s Neighborhood Bakery and Cafe,47.65542,-122.33283,Café
1928,Wallingford,47.6593612867647,-122.33286150735293,Chutney's Bistro,47.660725954946756,-122.33591165320036,Indian Restaurant
1929,Wallingford,47.6593612867647,-122.33286150735293,Open Books,47.661553000000005,-122.329471,Bookstore
1930,Wallingford,47.6593612867647,-122.33286150735293,Al's Tavern,47.66126582349779,-122.33118813572912,Bar
1931,Wallingford,47.6593612867647,-122.33286150735293,Pharmaca Integrative Pharmacy,47.66127532430979,-122.33586292524372,Pharmacy
1932,Wallingford,47.6593612867647,-122.33286150735293,Tweedy And Popp Hardware,47.66129266389,-122.33553873214382,Hardware Store
1933,Wallingford,47.6593612867647,-122.33286150735293,Bodrum Bistro,47.66144099153487,-122.33689001294901,Turkish Restaurant
1934,Wallingford,47.6593612867647,-122.33286150735293,Ramen Man,47.66144548191742,-122.33841062655648,Noodle House
1935,Wallingford,47.6593612867647,-122.33286150735293,Starbucks,47.661866,-122.335942,Coffee Shop
1936,Wallingford,47.6593612867647,-122.33286150735293,Wide World Books & Maps,47.66079444397568,-122.33628463582069,Bookstore
1937,Wallingford,47.6593612867647,-122.33286150735293,Bad Woman Yarn,47.66101855478819,-122.33571242200131,Knitting Store
1938,Wallingford,47.6593612867647,-122.33286150735293,The UPS Store,47.6611935,-122.330818,Shipping Store
1939,Wallingford,47.6593612867647,-122.33286150735293,Mejari Sushi,47.66148225237671,-122.33413698049276,Japanese Restaurant
1940,Wallingford,47.6593612867647,-122.33286150735293,Wells Fargo,47.66118017819042,-122.33714640140533,Bank
1941,Wallingford,47.6593612867647,-122.33286150735293,Changes in Wallingford,47.661308723535775,-122.33353187198412,Pub
1942,Wallingford,47.6593612867647,-122.33286150735293,Chase Bank,47.66119,-122.334043,Bank
1943,Wallingford,47.6593612867647,-122.33286150735293,Golden Oldies,47.661186,-122.327059,Record Shop
1944,Wallingford,47.6593612867647,-122.33286150735293,Bartell Drugs,47.661481583406136,-122.33538574822249,Pharmacy
1945,Wallingford,47.6593612867647,-122.33286150735293,Domino's Pizza,47.66164264115032,-122.33048915863037,Pizza Place
1946,Wallingford,47.6593612867647,-122.33286150735293,Kokkaku,47.661518400996115,-122.33208751726882,Asian Restaurant
1947,Wallingford,47.6593612867647,-122.33286150735293,Sea Thai,47.66132303697763,-122.33074295898291,Thai Restaurant
1948,Wallingford,47.6593612867647,-122.33286150735293,Silver Tray,47.66138352993067,-122.33362956627357,Thai Restaurant
1949,Wallingford,47.6593612867647,-122.33286150735293,Taco Time,47.66154290263621,-122.3316496152105,Taco Place
1950,Wallingford,47.6593612867647,-122.33286150735293,QFC,47.6616612,-122.3362129,Supermarket
1951,Wallingford,47.6593612867647,-122.33286150735293,KeyBank,47.66168095626935,-122.33747877542214,Bank
1952,Wallingford,47.6593612867647,-122.33286150735293,Seattle Public Library - Wallingford,47.66133723453185,-122.33875077772646,Library
1953,Wallingford,47.6593612867647,-122.33286150735293,Wallyburger,47.661169,-122.33663100000001,Burger Joint
1954,Wallingford,47.6593612867647,-122.33286150735293,CVS pharmacy,47.661567525834506,-122.3333648329589,Pharmacy
1955,Wallingford,47.6593612867647,-122.33286150735293,Wallingford Center,47.6611289479414,-122.33558549329237,Shopping Mall
1956,Wallingford,47.6593612867647,-122.33286150735293,Julia's in Wallingford,47.660438,-122.3363603,American Restaurant
1957,Wallingford,47.6593612867647,-122.33286150735293,Mosaic Coffeehouse,47.66047449406778,-122.32757331417861,Coffee Shop
1958,Wallingford,47.6593612867647,-122.33286150735293,Paper Delights,47.66137037718129,-122.33210378709464,Arts & Crafts Store
1959,Wallingford,47.6593612867647,-122.33286150735293,I Do Bridal,47.66140884632513,-122.33220509022449,Bridal Shop
1960,Wallingford,47.6593612867647,-122.33286150735293,Izilla Toys - Wallingford Center,47.660895,-122.335682,Toy / Game Store
1961,Wallingford,47.6593612867647,-122.33286150735293,Metro Bus Stop # 17410,47.66132974140474,-122.33553018988228,Bus Station
1962,Wallingford,47.6593612867647,-122.33286150735293,Durn Good Grocery,47.65568494838343,-122.33627263589828,Deli / Bodega
1963,Wallingford,47.6593612867647,-122.33286150735293,Teriyaki Madness,47.66154403028016,-122.3306058471629,Japanese Restaurant
1964,Wallingford,47.6593612867647,-122.33286150735293,Wallingford Dry Cleaners,47.661564,-122.33664499999999,Dry Cleaner
1965,Wallingford,47.6593612867647,-122.33286150735293,Electrokitty Recording,47.661077,-122.337662,Recording Studio
1966,Wallingford,47.6593612867647,-122.33286150735293,Route 30 | King County Metro,47.65558336733872,-122.3322734238408,Bus Line
1967,Wedgwood,47.68997902439023,-122.29385731707316,Cafe Javasti - Wedgwood,47.691391084571244,-122.29081701495332,Coffee Shop
1968,Wedgwood,47.68997902439023,-122.29385731707316,Wedgwood Alehouse,47.69065180709169,-122.2909886529071,Pub
1969,Wedgwood,47.68997902439023,-122.29385731707316,Van Gogh Coffee,47.6890059078203,-122.29020089129821,Coffee Shop
1970,Wedgwood,47.68997902439023,-122.29385731707316,Redbox,47.689632822344294,-122.29044821763097,Video Store
1971,Wedgwood,47.68997902439023,-122.29385731707316,U.S. Bank ATM,47.691941,-122.29041200000002,ATM
1972,Wedgwood,47.68997902439023,-122.29385731707316,Rite Aid,47.690673,-122.290211,Pharmacy
1973,Wedgwood,47.68997902439023,-122.29385731707316,Wells Fargo,47.690760521509304,-122.29113847017288,Bank
1974,Wedgwood,47.68997902439023,-122.29385731707316,Wedgwood Broiler,47.689218569711564,-122.29039674533793,Steakhouse
1975,Wedgwood,47.68997902439023,-122.29385731707316,QFC,47.689759,-122.290244,Supermarket
1976,Wedgwood,47.68997902439023,-122.29385731707316,Wedgwood Rock,47.68667379708589,-122.29216594140598,Park
1977,West Queen Anne,47.635678828124995,-122.36674562500005,Targy's Tavern,47.63781934037198,-122.36507407531747,Dive Bar
1978,West Queen Anne,47.635678828124995,-122.36674562500005,CoffeeMind,47.63621864062712,-122.37041861203599,Coffee Shop
1979,West Queen Anne,47.635678828124995,-122.36674562500005,Macrina Bakery,47.63950905848707,-122.36573873955246,Bakery
1980,West Queen Anne,47.635678828124995,-122.36674562500005,S & L,47.639562150378694,-122.36477743016037,Bakery
1981,West Queen Anne,47.635678828124995,-122.36674562500005,Icebox Grocery,47.636153727041254,-122.37045954667484,Sandwich Place
1982,West Queen Anne,47.635678828124995,-122.36674562500005,Malena's Taco Shop,47.639634660924685,-122.36595650195822,Mexican Restaurant
1983,West Queen Anne,47.635678828124995,-122.36674562500005,Ken's Market,47.639630361615254,-122.36456810023742,Grocery Store
1984,West Queen Anne,47.635678828124995,-122.36674562500005,Tenth West,47.63611267321901,-122.37052031955805,Café
1985,West Queen Anne,47.635678828124995,-122.36674562500005,West Queen Anne Playfield,47.63564027611314,-122.3606648846323,Baseball Field
1986,West Queen Anne,47.635678828124995,-122.36674562500005,Scenic Queen Anne Sidewalk,47.636466,-122.365923,Scenic Lookout
1987,West Queen Anne,47.635678828124995,-122.36674562500005,Pink Ginger,47.637921999999996,-122.365362,Boutique
1988,West Queen Anne,47.635678828124995,-122.36674562500005,Le Visage Spa,47.636149,-122.370345,Spa
1989,West Queen Anne,47.635678828124995,-122.36674562500005,Fountainhead Gallery,47.639419000000004,-122.365904,Art Gallery
1990,West Queen Anne,47.635678828124995,-122.36674562500005,Big Howe,47.63569751139641,-122.36083243044827,Playground
1991,West Queen Anne,47.635678828124995,-122.36674562500005,Sela's Small Couture,47.6398,-122.365528,Kids Store
1992,West Queen Anne,47.635678828124995,-122.36674562500005,Salon Joseph,47.639793,-122.365202,Cosmetics Shop
1993,West Queen Anne,47.635678828124995,-122.36674562500005,Coe Play Park,47.64009907489564,-122.36592304125575,Playground
1994,West Woodland,47.66844182795698,-122.36662236559137,Slate Coffee Bar,47.66836129588859,-122.36336096729093,Coffee Shop
1995,West Woodland,47.66844182795698,-122.36662236559137,Veraci Pizza,47.66886007528028,-122.36332202311158,Pizza Place
1996,West Woodland,47.66844182795698,-122.36662236559137,Brimmer & Heeltap,47.66850923603331,-122.36315947970634,Gastropub
1997,West Woodland,47.66844182795698,-122.36662236559137,Stoup Brewing,47.66655061099335,-122.3712765373555,Brewery
1998,West Woodland,47.66844182795698,-122.36662236559137,Populuxe Brewing,47.66452385764731,-122.36794265033458,Brewery
1999,West Woodland,47.66844182795698,-122.36662236559137,Lucky Envelope Brewing,47.66494769532897,-122.36914585410982,Brewery
2000,West Woodland,47.66844182795698,-122.36662236559137,El Camión,47.66937068389925,-122.37250884474186,Food Truck
2001,West Woodland,47.66844182795698,-122.36662236559137,Obec Brewing,47.66659646417645,-122.3726723929534,Brewery
2002,West Woodland,47.66844182795698,-122.36662236559137,Ballard Mandarin,47.668893916380206,-122.36598440584147,Chinese Restaurant
2003,West Woodland,47.66844182795698,-122.36662236559137,Firestone Complete Auto Care,47.66834844,-122.3725993,Automotive Shop
2004,West Woodland,47.66844182795698,-122.36662236559137,Gilman Playground,47.66720813378768,-122.36960649490356,Playground
2005,West Woodland,47.66844182795698,-122.36662236559137,Shell,47.668488668292305,-122.365850879872,Gas Station
2006,West Woodland,47.66844182795698,-122.36662236559137,Rain City Video,47.668362918570715,-122.3651792494269,Video Store
2007,West Woodland,47.66844182795698,-122.36662236559137,NW 8th and Market,47.66895230605889,-122.36625489942692,Intersection
2008,West Woodland,47.66844182795698,-122.36662236559137,Game Plan Fitness,47.66892,-122.366401,Gym
2009,West Woodland,47.66844182795698,-122.36662236559137,Gilman Park Playfield,47.66729483589208,-122.36958503723145,Park
2010,West Woodland,47.66844182795698,-122.36662236559137,NW 51st/ 8th Ave NW Bus Stop,47.665556,-122.36621376,Bus Station
2011,West Woodland,47.66844182795698,-122.36662236559137,juniper flowers,47.664780020713806,-122.36517548561096,Flower Shop
2012,Westlake,47.632903478260864,-122.34154318840577,The Pot Shop,47.633844,-122.34206200000001,Herbs & Spices Store
2013,Westlake,47.632903478260864,-122.34154318840577,The Toledo,47.63387023053948,-122.3421342168882,Cocktail Bar
2014,Westlake,47.632903478260864,-122.34154318840577,Pasta Freska,47.632872825114376,-122.34093471052961,Italian Restaurant
2015,Westlake,47.632903478260864,-122.34154318840577,Jamba Juice,47.630220855424405,-122.34248504852494,Juice Bar
2016,Westlake,47.632903478260864,-122.34154318840577,Safe n Sound Swimming,47.63708193797108,-122.33982135902306,Pool
2017,Westlake,47.632903478260864,-122.34154318840577,Lake Union Loop,47.63539978895248,-122.33998909198485,Track
2018,Westlake,47.632903478260864,-122.34154318840577,Caffè Umbria,47.62980290339957,-122.3410354569578,Coffee Shop
2019,Westlake,47.632903478260864,-122.34154318840577,Potbelly Sandwich Shop,47.628859000000006,-122.342899,Sandwich Place
2020,Westlake,47.632903478260864,-122.34154318840577,Starbucks,47.629932,-122.34005,Coffee Shop
2021,Westlake,47.632903478260864,-122.34154318840577,Trolley Hill Park,47.63512158988159,-122.34712777424753,Park
2022,Westlake,47.632903478260864,-122.34154318840577,Boathouse Deli,47.635359390598346,-122.3400295561893,Deli / Bodega
2023,Westlake,47.632903478260864,-122.34154318840577,Starbucks,47.62903,-122.3428,Coffee Shop
2024,Westlake,47.632903478260864,-122.34154318840577,SUBWAY,47.63399258407299,-122.34040271652972,Sandwich Place
2025,Westlake,47.632903478260864,-122.34154318840577,Koibito Sushi & Teriyaki,47.6298699073962,-122.34262575645333,Japanese Restaurant
2026,Westlake,47.632903478260864,-122.34154318840577,Urban CrossFit,47.631682879773386,-122.34245790796739,Gym
2027,Westlake,47.632903478260864,-122.34154318840577,Metro Bus Stop #6300,47.632234,-122.343436,Bus Stop
2028,Westlake,47.632903478260864,-122.34154318840577,Olympic Hot Tub Seattle,47.631981,-122.34311000000001,Spa
2029,Westlake,47.632903478260864,-122.34154318840577,The Eden Fitness Center,47.633516,-122.344764,Gym / Fitness Center
2030,Westlake,47.632903478260864,-122.34154318840577,Waterworks Marina,47.634883545468185,-122.33896401749655,Harbor / Marina
2031,Westlake,47.632903478260864,-122.34154318840577,Lucky Duck,47.63484151346276,-122.33876410941889,Harbor / Marina
2032,Westlake,47.632903478260864,-122.34154318840577,"Houseboat Community, Fairview",47.63557,-122.33933,Harbor / Marina
2033,Westlake,47.632903478260864,-122.34154318840577,Lake Union Trail,47.62969328289954,-122.34013143569959,Trail
2034,Westlake,47.632903478260864,-122.34154318840577,Top Pot Doughnuts,47.629742094885216,-122.33982299879924,Donut Shop
2035,Westlake,47.632903478260864,-122.34154318840577,AGC Marina,47.62944023316633,-122.33992557478328,Harbor / Marina
2036,Westlake,47.632903478260864,-122.34154318840577,Seattle Scuba School,47.636652000000005,-122.33936899999999,Trade School
2037,Westlake,47.632903478260864,-122.34154318840577,Energy Fitness & Wellness,47.637158360062465,-122.339962338841,Gym
2038,Westlake,47.632903478260864,-122.34154318840577,Goodtime III,47.62886446050972,-122.33864747854149,Boat or Ferry
2039,Whittier Heights,47.682495263157875,-122.37248631578947,Un Bien,47.68163662900125,-122.37663719087422,Caribbean Restaurant
2040,Whittier Heights,47.682495263157875,-122.37248631578947,Frankie & Jo’s,47.67952771129339,-122.37459443715365,Ice Cream Shop
2041,Whittier Heights,47.682495263157875,-122.37248631578947,Delancey,47.67954593341448,-122.37476960718206,Pizza Place
